"GeoArea_Code","GeoArea_Desc","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","Units_Code","Units_Desc","ReportingType_Code","ReportingType_Desc","TypeOfSpeed_Code","TypeOfSpeed_Desc","Value_2005.0","Value_2010.0","Value_2015.0","Value_2016.0","Latest_Year","Latest_Value","Nature_Desc","Source","Footnotes"
"828","United Kingdom (Northern Ireland)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","2MT10MBPS","Between 2 mbps and 10 mbps","","","","","","","","",""
"828","United Kingdom (Northern Ireland)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","ANYS","Any speed","","","","","","","","",""
"829","United Kingdom (Scotland)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","ANYS","Any speed","","","","","","","","",""
"829","United Kingdom (Scotland)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","2MT10MBPS","Between 2 mbps and 10 mbps","","","","","","","","",""
"829","United Kingdom (Scotland)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","256KT2MBPS","Between 256 kbps and 2 mbps","","","","","","","","",""
"829","United Kingdom (Scotland)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","10MBPS","10 mbps and over","","","","","","","","",""
"830","Channel Islands","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","10MBPS","10 mbps and over","","","","","","","","",""
"830","Channel Islands","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","256KT2MBPS","Between 256 kbps and 2 mbps","","","","","","","","",""
"830","Channel Islands","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","2MT10MBPS","Between 2 mbps and 10 mbps","","","","","","","","",""
"830","Channel Islands","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","ANYS","Any speed","","","","","","","","",""
"891","Serbia and Montenegro [former]","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","10MBPS","10 mbps and over","","","","","","","","",""
"891","Serbia and Montenegro [former]","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","256KT2MBPS","Between 256 kbps and 2 mbps","","","","","","","","",""
"891","Serbia and Montenegro [former]","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","2MT10MBPS","Between 2 mbps and 10 mbps","","","","","","","","",""
"891","Serbia and Montenegro [former]","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","ANYS","Any speed","","","","","","","","",""
"910","High income economies (WB)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","10MBPS","10 mbps and over","","","","","","","","",""
"910","High income economies (WB)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","256KT2MBPS","Between 256 kbps and 2 mbps","","","","","","","","",""
"910","High income economies (WB)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","2MT10MBPS","Between 2 mbps and 10 mbps","","","","","","","","",""
"910","High income economies (WB)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","ANYS","Any speed","","","","","","","","",""
"911","Low income economies (WB)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","2MT10MBPS","Between 2 mbps and 10 mbps","","","","","","","","",""
"911","Low income economies (WB)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","ANYS","Any speed","","","","","","","","",""
"911","Low income economies (WB)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","10MBPS","10 mbps and over","","","","","","","","",""
"911","Low income economies (WB)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","256KT2MBPS","Between 256 kbps and 2 mbps","","","","","","","","",""
"912","Lower middle economies (WB)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","10MBPS","10 mbps and over","","","","","","","","",""
"912","Lower middle economies (WB)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","256KT2MBPS","Between 256 kbps and 2 mbps","","","","","","","","",""
"912","Lower middle economies (WB)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","2MT10MBPS","Between 2 mbps and 10 mbps","","","","","","","","",""
"912","Lower middle economies (WB)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","ANYS","Any speed","","","","","","","","",""
"913","Low and middle income economies (WB)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","10MBPS","10 mbps and over","","","","","","","","",""
"913","Low and middle income economies (WB)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","256KT2MBPS","Between 256 kbps and 2 mbps","","","","","","","","",""
"913","Low and middle income economies (WB)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","2MT10MBPS","Between 2 mbps and 10 mbps","","","","","","","","",""
"913","Low and middle income economies (WB)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","ANYS","Any speed","","","","","","","","",""
"914","Upper middle economies (WB)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","10MBPS","10 mbps and over","","","","","","","","",""
"914","Upper middle economies (WB)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","256KT2MBPS","Between 256 kbps and 2 mbps","","","","","","","","",""
"914","Upper middle economies (WB)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","2MT10MBPS","Between 2 mbps and 10 mbps","","","","","","","","",""
"914","Upper middle economies (WB)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","ANYS","Any speed","","","","","","","","",""
"917","International Centers (FAO)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","ANYS","Any speed","","","","","","","","",""
"917","International Centers (FAO)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","2MT10MBPS","Between 2 mbps and 10 mbps","","","","","","","","",""
"917","International Centers (FAO)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","10MBPS","10 mbps and over","","","","","","","","",""
"917","International Centers (FAO)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","256KT2MBPS","Between 256 kbps and 2 mbps","","","","","","","","",""
"918","European Union (EU) Institutions","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","10MBPS","10 mbps and over","","","","","","","","",""
"918","European Union (EU) Institutions","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","256KT2MBPS","Between 256 kbps and 2 mbps","","","","","","","","",""
"918","European Union (EU) Institutions","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","2MT10MBPS","Between 2 mbps and 10 mbps","","","","","","","","",""
"918","European Union (EU) Institutions","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","ANYS","Any speed","","","","","","","","",""
"919","Regional Centres (FAO)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","ANYS","Any speed","","","","","","","","",""
"919","Regional Centres (FAO)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","2MT10MBPS","Between 2 mbps and 10 mbps","","","","","","","","",""
"919","Regional Centres (FAO)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","10MBPS","10 mbps and over","","","","","","","","",""
"919","Regional Centres (FAO)","17","Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development","17.6","Enhance North-South, South-South and triangular regional and international cooperation on and access to science, technology and innovation and enhance knowledge-sharing on mutually agreed terms, including through improved coordination among existing mechanisms, in particular at the United Nations level, and through a global technology facilitation mechanism","17.6.2","Fixed Internet broadband subscriptions per 100 inhabitants, by speed","1","IT_NET_BBP","Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)","2019.Q1.G.01","PER_100_POP","Per 100 population","G","Global","256KT2MBPS","Between 256 kbps and 2 mbps","","","","","","","","",""
