ISO3CD,X,Y,GeoArea_Code,GeoArea_Desc,GoalCode,GoalDesc,TargetCode,TargetDesc,IndicatorCode,IndicatorDesc,IndicatorTier,SeriesCode,SeriesDesc,SeriesRelease,ReportingType_Code,ReportingType_Desc,Units_Code,Units_Desc,Footnotes_2009,Footnotes_2010,Footnotes_2011,Footnotes_2012,Footnotes_2013,Nature_Code_2009,Nature_Code_2010,Nature_Code_2011,Nature_Code_2012,Nature_Code_2013,Source_2009,Source_2010,Source_2011,Source_2012,Source_2013,TimeDetail_2009,TimeDetail_2010,TimeDetail_2011,TimeDetail_2012,TimeDetail_2013,Value_2009,Value_2010,Value_2011,Value_2012,Value_2013,Latest_Year,Latest_Value
BHS,-78.05111663,24.69546597,44,Bahamas,14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHR,50.5490754,26.04407747,48,Bahrain,14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGD,89.17660788,22.86961622,50,Bangladesh,14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARM,44.93839317,40.29499741,51,Armenia,14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRB,-59.5346489,13.13648273,52,Barbados,14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMU,-64.78155012,32.27881922,60,Bermuda,14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTN,90.45098484,27.39598568,64,Bhutan,14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOL,-64.66224284,-16.71273412,68,Bolivia (Plurinational State of),14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIH,17.78584332,44.16845548,70,Bosnia and Herzegovina,14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWA,23.81380223,-22.18810073,72,Botswana,14,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development",14.a,"Increase scientific knowledge, develop research capacity and transfer marine technology, taking into account the Intergovernmental Oceanographic Commission Criteria and Guidelines on the Transfer of Marine Technology, in order to improve ocean health and to enhance the contribution of marine biodiversity to the development of developing countries, in particular small island developing States and least developed countries",14.a.1,Proportion of total research budget allocated to research in the field of marine technology,2,ER_RDE_OSEX,National ocean science expenditure as a share of total research and development funding (%),2019.Q1.G.01,G,Global,PERCENT,Percentage,,,,,,,,,,,,,,,,,,,,,,,,,,,
