"GeoArea_Code","GeoArea_Desc","ISO3CD","X","Y","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","Units_Code","Units_Desc","ReportingType_Code","ReportingType_Desc","Unitmultiplier_Code","Unitmultiplier_Desc","Value_2002","Value_2003","Value_2004","Value_2005","Value_2006","Value_2007","Value_2008","Value_2009","Value_2010","Value_2011","Value_2012","Value_2013","Value_2014","Value_2015","Value_2016","Latest_Year","Latest_Value","Nature_Desc","Source","Footnotes"
"100","Bulgaria","BGR","25.23763153","42.75731323","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
"104","Myanmar","MMR","96.51752295","21.19332882","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","0.17687","2.28616","0.39596","0.99699","6.24795","1.11101","1.5827","2.10675","11.09896","12.9231","9.39628","46.93464","34.61412","71.36901","13.46267",2016.0,"13.46267","Data nature not available","Creditor Reporting System (CRS) database, 2018, The Organisation for Economic Co-operation and Development (OECD)","Commitments; Based on OECD, CRS databased, 2018; Constant 2016 USD million; Other Official flows are not marked on biodiversity"
"108","Burundi","BDI","29.89080992","-3.366387428","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","15.95596","0.5831","","","1.22079","0.03657","4.98238","7.61337","4.6583","15.9189","8.22381","47.54604","3.72151","12.82688","4.58176",2016.0,"4.58176","Data nature not available","Creditor Reporting System (CRS) database, 2018, The Organisation for Economic Co-operation and Development (OECD)","Commitments; Based on OECD, CRS databased, 2018; Constant 2016 USD million; Other Official flows are not marked on biodiversity"
"112","Belarus","BLR","28.04940161","53.54193075","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","0.00114","","","9.5845","0.92428","0.53007","5.74808","13.88285","0.32825","0.47949","0.30045","",2015.0,"0.30045","Data nature not available","Creditor Reporting System (CRS) database, 2018, The Organisation for Economic Co-operation and Development (OECD)","Commitments; Based on OECD, CRS databased, 2018; Constant 2016 USD million; Other Official flows are not marked on biodiversity"
"116","Cambodia","KHM","104.922836","12.71163737","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","13.22717","13.08375","1.26258","2.1313","38.28212","2.89896","11.74773","10.24619","48.56493","19.26434","52.60913","26.12097","56.96119","41.29226","13.21786",2016.0,"13.21786","Data nature not available","Creditor Reporting System (CRS) database, 2018, The Organisation for Economic Co-operation and Development (OECD)","Commitments; Based on OECD, CRS databased, 2018; Constant 2016 USD million; Other Official flows are not marked on biodiversity"
"120","Cameroon","CMR","12.7419827","5.692387031","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","5.28582","0.114","25.60057","7.56824","11.98024","9.89513","13.54888","10.21502","13.77016","98.47013","143.85217","7.64028","9.14472","45.19241","22.12659",2016.0,"22.12659","Data nature not available","Creditor Reporting System (CRS) database, 2018, The Organisation for Economic Co-operation and Development (OECD)","Commitments; Based on OECD, CRS databased, 2018; Constant 2016 USD million; Other Official flows are not marked on biodiversity"
"124","Canada","CAN","-101.6575058","57.72360191","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
"132","Cabo Verde","CPV","-23.63544151","15.07791834","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","3.8088","11.83882","3.71776","21.68239","3.00848","1.95731","7.3656","7.98452","5.83798","6.60276","0.88733","0.79228","0.58416","29.70332","0.561",2016.0,"0.561","Data nature not available","Creditor Reporting System (CRS) database, 2018, The Organisation for Economic Co-operation and Development (OECD)","Commitments; Based on OECD, CRS databased, 2018; Constant 2016 USD million; Other Official flows are not marked on biodiversity"
"136","Cayman Islands","CYM","-81.16740559","19.32266656","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","",""
"140","Central African Republic","CAF","20.93559492","7.003720791","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.b","Mobilize significant resources from all sources and at all levels to finance sustainable forest management and provide adequate incentives to developing countries to advance such management, including for conservation and reforestation","15.b.1","Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems","1","DC_ODA_BDVL","Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","2019.Q1.G.01","CON_USD","Constant USD","G","Global","UNIT","Units","0.08488","","22.632","9.53711","6.35123","16.82812","15.12695","21.14349","0.07941","1.36179","4.7111","1.11691","0.37236","5.91409","6.42203",2016.0,"6.42203","Data nature not available","Creditor Reporting System (CRS) database, 2018, The Organisation for Economic Co-operation and Development (OECD)","Commitments; Based on OECD, CRS databased, 2018; Constant 2016 USD million; Other Official flows are not marked on biodiversity"
