"GeoArea_Code","GeoArea_Desc","ISO3CD","X","Y","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","Units_Code","Units_Desc","ReportingType_Code","ReportingType_Desc","Value_2000","Value_2005","Value_2010","Value_2015","Latest_Year","Latest_Value","Nature_Desc","Source"
"388","Jamaica","JAM","-77.31068409","18.15616857","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","31.48","31.32","31.13","30.95",2015.0,"30.95","Country data","Official country data submitted to FAO"
"392","Japan","JPN","139.2716103","36.6554539","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","68.24","68.4","68.48","68.46",2015.0,"68.46","Country data","Official country data submitted to FAO"
"398","Kazakhstan","KAZ","66.65359159","48.01963494","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","1.25","1.24","1.23","1.23",2015.0,"1.23","Estimated data","FAO Estimate"
"400","Jordan","JOR","37.13024774","30.65365973","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","1.1","1.1","1.1","1.1",2015.0,"1.1","Estimated data","FAO Estimate"
"404","Kenya","KEN","37.86096816","0.534797278","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","6.25","7.11","7.43","7.75",2015.0,"7.75","Country data","Official country data submitted to FAO"
"408","Democratic People's Republic of Korea","PRK","127.1803633","40.1462645","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","57.58","52.31","47.06","41.78",2015.0,"41.78","Estimated data","FAO Estimate"
"410","Republic of Korea","KOR","127.8610254","36.45201023","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","64.51","64.17","63.83","63.44",2015.0,"63.44","Country data","Official country data submitted to FAO"
"414","Kuwait","KWT","47.49305029","29.53949468","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","0.27","0.31","0.35","0.35",2015.0,"0.35","Estimated data","FAO Estimate"
"417","Kyrgyzstan","KGZ","74.52324839","41.46204516","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","4.47","4.53","3.53","3.32",2015.0,"3.32","Country data","Official country data submitted to FAO"
"418","Lao People's Democratic Republic","LAO","101.9901968","20.27482773","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","71.6","73.09","77.19","81.29",2015.0,"81.29","Country data","Official country data submitted to FAO"
"422","Lebanon","LBN","35.89391711","33.92152458","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRST","Forest area as a proportion of total land area (%)","2019.Q1.G.01","PERCENT","Percentage","G","Global","12.81","13.34","13.38","13.42",2015.0,"13.42","Country data","Official country data submitted to FAO"
