"GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","ReportingType_Code","ReportingType_Desc","Nature_Code","Nature_Desc","Units_Code","Units_Desc","GeoArea_Code","GeoArea_Desc","Year","TimeDetail","Value","ValueType","Source","Footnotes","ISO3CD","X","Y"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","768","Togo",2010.0,"","218","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2014.","TGO","0.97835765","8.532096072"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","768","Togo",2012.0,"","218","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2014.","TGO","0.97835765","8.532096072"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","C","Country data","NUMBER","Number","768","Togo",2014.0,"","220","Float","FAO-WIEWS","","TGO","0.97835765","8.532096072"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","C","Country data","NUMBER","Number","768","Togo",2016.0,"","220","Float","FAO-WIEWS","","TGO","0.97835765","8.532096072"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","768","Togo",2017.0,"","220","Float","FAO-WIEWS","Estimate based on 2016 report.","TGO","0.97835765","8.532096072"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","NA","Data nature not available","NUMBER","Number","788","Tunisia",1995.0,"","0","Float","NA","","TUN","9.572737411","34.11439971"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","NA","Data nature not available","NUMBER","Number","788","Tunisia",2000.0,"","0","Float","NA","","TUN","9.572737411","34.11439971"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","NA","Data nature not available","NUMBER","Number","788","Tunisia",2005.0,"","0","Float","NA","","TUN","9.572737411","34.11439971"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","788","Tunisia",2010.0,"","5292","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2017.","TUN","9.572737411","34.11439971"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","788","Tunisia",2012.0,"","5292","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2017.","TUN","9.572737411","34.11439971"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","788","Tunisia",2014.0,"","5923","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2017.","TUN","9.572737411","34.11439971"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","788","Tunisia",2016.0,"","19784","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2017.","TUN","9.572737411","34.11439971"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","C","Country data","NUMBER","Number","788","Tunisia",2017.0,"","19999","Float","FAO-WIEWS","","TUN","9.572737411","34.11439971"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","792","Turkey",1995.0,"","10240","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2014.","TUR","35.42890329","38.9899684"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","792","Turkey",2000.0,"","11486","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2014.","TUR","35.42890329","38.9899684"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","792","Turkey",2005.0,"","12792","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2014.","TUR","35.42890329","38.9899684"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","792","Turkey",2010.0,"","13026","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2014.","TUR","35.42890329","38.9899684"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","792","Turkey",2012.0,"","13026","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2014.","TUR","35.42890329","38.9899684"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","C","Country data","NUMBER","Number","792","Turkey",2014.0,"","14129","Float","FAO-WIEWS","","TUR","35.42890329","38.9899684"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","792","Turkey",2016.0,"","14129","Float","FAO-WIEWS","Estimate based on 2014 report.","TUR","35.42890329","38.9899684"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","792","Turkey",2017.0,"","14129","Float","FAO-WIEWS","Estimate based on 2014 report.","TUR","35.42890329","38.9899684"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","NA","Data nature not available","NUMBER","Number","800","Uganda",1995.0,"","6","Float","NA","","UGA","32.39100438","1.279557331"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","NA","Data nature not available","NUMBER","Number","800","Uganda",2000.0,"","6","Float","NA","","UGA","32.39100438","1.279557331"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","NA","Data nature not available","NUMBER","Number","800","Uganda",2005.0,"","42","Float","NA","","UGA","32.39100438","1.279557331"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","800","Uganda",2010.0,"","3456","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2014.","UGA","32.39100438","1.279557331"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","800","Uganda",2012.0,"","3767","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2014.","UGA","32.39100438","1.279557331"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","800","Uganda",2014.0,"","4228","Float","FAO-WIEWS","Estimate based on the acquisition date of each conserved accession as reported in 2016.","UGA","32.39100438","1.279557331"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","C","Country data","NUMBER","Number","800","Uganda",2016.0,"","5027","Float","FAO-WIEWS","","UGA","32.39100438","1.279557331"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","800","Uganda",2017.0,"","5027","Float","FAO-WIEWS","Estimate based on 2016 report.","UGA","32.39100438","1.279557331"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","804","Ukraine",1995.0,"","53480","Float","FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)","Estimate based on the acquisition date of each conserved accession as reported in 2012.","UKR","31.40270802","49.00735945"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","804","Ukraine",2000.0,"","68650","Float","FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)","Estimate based on the acquisition date of each conserved accession as reported in 2012.","UKR","31.40270802","49.00735945"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","804","Ukraine",2005.0,"","80274","Float","FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)","Estimate based on the acquisition date of each conserved accession as reported in 2012.","UKR","31.40270802","49.00735945"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","804","Ukraine",2010.0,"","91075","Float","FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)","Estimate based on the acquisition date of each conserved accession as reported in 2012.","UKR","31.40270802","49.00735945"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","C","Country data","NUMBER","Number","804","Ukraine",2012.0,"","94025","Float","FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)","","UKR","31.40270802","49.00735945"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","804","Ukraine",2014.0,"","94025","Float","FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)","Estimate based on 2012 report.","UKR","31.40270802","49.00735945"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","804","Ukraine",2016.0,"","94025","Float","FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)","Estimate based on 2012 report.","UKR","31.40270802","49.00735945"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","804","Ukraine",2017.0,"","94025","Float","FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)","Estimate based on 2012 report.","UKR","31.40270802","49.00735945"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","826","United Kingdom of Great Britain and Northern Ireland",1995.0,"","76986","Float","FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)","Estimate based on the acquisition date of each conserved accession as reported in 2014.","GBR","-2.23830539","53.27691757"
"2","End hunger, achieve food security and improved nutrition and promote sustainable agriculture","2.5","By 2020, maintain the genetic diversity of seeds, cultivated plants and farmed and domesticated animals and their related wild species, including through soundly managed and diversified seed and plant banks at the national, regional and international levels, and promote access to and fair and equitable sharing of benefits arising from the utilization of genetic resources and associated traditional knowledge, as internationally agreed","2.5.1","Number of plant and animal genetic resources for food and agriculture secured in either medium or long-term conservation facilities","1","ER_GRF_PLNTSTOR","Plant breeds for which sufficient genetic resources are stored (number)","2019.Q1.G.01","G","Global","E","Estimated data","NUMBER","Number","826","United Kingdom of Great Britain and Northern Ireland",2000.0,"","114892","Float","FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)","Estimate based on the acquisition date of each conserved accession as reported in 2014.","GBR","-2.23830539","53.27691757"
