ISO3CD,X,Y,GeoArea_Code,GeoArea_Desc,GoalCode,GoalDesc,TargetCode,TargetDesc,IndicatorCode,IndicatorDesc,IndicatorTier,SeriesCode,SeriesDesc,SeriesRelease,ReportingType_Code,ReportingType_Desc,Units_Code,Units_Desc,Footnotes_2005,Footnotes_2006,Footnotes_2007,Footnotes_2008,Footnotes_2009,Footnotes_2010,Footnotes_2011,Footnotes_2012,Footnotes_2013,Footnotes_2014,Footnotes_2015,Footnotes_2016,Nature_Code_2005,Nature_Code_2006,Nature_Code_2007,Nature_Code_2008,Nature_Code_2009,Nature_Code_2010,Nature_Code_2011,Nature_Code_2012,Nature_Code_2013,Nature_Code_2014,Nature_Code_2015,Nature_Code_2016,Source_2005,Source_2006,Source_2007,Source_2008,Source_2009,Source_2010,Source_2011,Source_2012,Source_2013,Source_2014,Source_2015,Source_2016,TimeDetail_2005,TimeDetail_2006,TimeDetail_2007,TimeDetail_2008,TimeDetail_2009,TimeDetail_2010,TimeDetail_2011,TimeDetail_2012,TimeDetail_2013,TimeDetail_2014,TimeDetail_2015,TimeDetail_2016,Value_2005,Value_2006,Value_2007,Value_2008,Value_2009,Value_2010,Value_2011,Value_2012,Value_2013,Value_2014,Value_2015,Value_2016,Latest_Year,Latest_Value
SWE,14.3775338,60.60103109,752,Sweden,6,Ensure availability and sustainable management of water and sanitation for all,6.6,"By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes",6.6.1,Change in the extent of water-related ecosystems over time,2,EN_WBE_PMNR,Water body extent (permanent) (square kilometres),2019.Q1.G.01,G,Global,KMSQ,Square kilometers,,,,,,,,,,,,,C,C,C,C,C,C,C,C,C,C,C,C,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,,,,,,,,,,,,,35044.2537,35100.42873,35167.1955,35147.64849,35388.94158,35354.93788,35253.16774,35131.24738,34917.14434,35215.01393,35319.81976,35475.45535,2016.0,35475.45535
,,,753,Eastern and South-Eastern Asia,6,Ensure availability and sustainable management of water and sanitation for all,6.6,"By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes",6.6.1,Change in the extent of water-related ecosystems over time,2,EN_WBE_PMNR,Water body extent (permanent) (square kilometres),2019.Q1.G.01,G,Global,KMSQ,Square kilometers,,,,,,,,,,,,,C,C,C,C,C,C,C,C,C,C,C,C,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,,,,,,,,,,,,,189849.3281,190963.4048,192729.8954,194852.0922,195120.9128,195898.7783,196986.104,197911.4015,199141.318,200295.5353,201048.7955,200718.2726,2016.0,200718.2726
CHE,8.223158,46.96617097,756,Switzerland,6,Ensure availability and sustainable management of water and sanitation for all,6.6,"By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes",6.6.1,Change in the extent of water-related ecosystems over time,2,EN_WBE_PMNR,Water body extent (permanent) (square kilometres),2019.Q1.G.01,G,Global,KMSQ,Square kilometers,,,,,,,,,,,,,C,C,C,C,C,C,C,C,C,C,C,C,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,,,,,,,,,,,,,1366.46937,1366.8001,1367.28338,1365.84477,1365.20211,1364.80487,1365.16159,1364.6034,1365.52112,1367.11339,1367.21583,1366.84193,2016.0,1366.84193
BRA,-53.08432878,-10.77668561,76,Brazil,6,Ensure availability and sustainable management of water and sanitation for all,6.6,"By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes",6.6.1,Change in the extent of water-related ecosystems over time,2,EN_WBE_PMNR,Water body extent (permanent) (square kilometres),2019.Q1.G.01,G,Global,KMSQ,Square kilometers,,,,,,,,,,,,,C,C,C,C,C,C,C,C,C,C,C,C,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,,,,,,,,,,,,,101995.6158,102718.7079,103944.9946,104712.7151,105274.0675,105593.4902,105666.4308,106051.7387,105793.141,105743.8027,105120.4814,104804.2107,2016.0,104804.2107
SYR,38.50466565,35.01676176,760,Syrian Arab Republic,6,Ensure availability and sustainable management of water and sanitation for all,6.6,"By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes",6.6.1,Change in the extent of water-related ecosystems over time,2,EN_WBE_PMNR,Water body extent (permanent) (square kilometres),2019.Q1.G.01,G,Global,KMSQ,Square kilometers,,,,,,,,,,,,,C,C,C,C,C,C,C,C,C,C,C,C,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,,,,,,,,,,,,,1039.59925,1054.20133,1057.25979,1059.63319,1054.43965,1046.76952,1041.10368,1039.20514,1034.96477,1037.63466,1019.08197,1009.76875,2016.0,1009.76875
TJK,69.294998,38.43069666,762,Tajikistan,6,Ensure availability and sustainable management of water and sanitation for all,6.6,"By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes",6.6.1,Change in the extent of water-related ecosystems over time,2,EN_WBE_PMNR,Water body extent (permanent) (square kilometres),2019.Q1.G.01,G,Global,KMSQ,Square kilometers,,,,,,,,,,,,,C,C,C,C,C,C,C,C,C,C,C,C,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,,,,,,,,,,,,,1534.1276,1541.52812,1545.77213,1548.48624,1542.51079,1539.75754,1543.16361,1542.26268,1545.0274,1547.5178,1547.52329,1538.44072,2016.0,1538.44072
THA,101.0202951,15.13089239,764,Thailand,6,Ensure availability and sustainable management of water and sanitation for all,6.6,"By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes",6.6.1,Change in the extent of water-related ecosystems over time,2,EN_WBE_PMNR,Water body extent (permanent) (square kilometres),2019.Q1.G.01,G,Global,KMSQ,Square kilometers,,,,,,,,,,,,,C,C,C,C,C,C,C,C,C,C,C,C,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,,,,,,,,,,,,,5521.43546,5487.97962,5490.47771,5528.25204,5587.48884,5663.75601,5643.35698,5653.63636,5623.14611,5485.94265,5427.9842,5418.52617,2016.0,5418.52617
TGO,0.97835765,8.532096072,768,Togo,6,Ensure availability and sustainable management of water and sanitation for all,6.6,"By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes",6.6.1,Change in the extent of water-related ecosystems over time,2,EN_WBE_PMNR,Water body extent (permanent) (square kilometres),2019.Q1.G.01,G,Global,KMSQ,Square kilometers,,,,,,,,,,,,,C,C,C,C,C,C,C,C,C,C,C,C,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,,,,,,,,,,,,,103.12995,103.17095,101.42598,100.05369,100.34726,100.70013,100.82098,102.52151,104.03592,103.00942,102.016,101.66449,2016.0,101.66449
TKL,-171.8154473,-9.214545558,772,Tokelau,6,Ensure availability and sustainable management of water and sanitation for all,6.6,"By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes",6.6.1,Change in the extent of water-related ecosystems over time,2,EN_WBE_PMNR,Water body extent (permanent) (square kilometres),2019.Q1.G.01,G,Global,KMSQ,Square kilometers,,,,,,,,,,,,,C,C,C,C,C,C,C,C,C,C,C,C,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,,,,,,,,,,,,,0.66376,0.66817,1.00066,1.28379,1.25575,1.53407,1.53526,1.20277,1.13231,1.19753,1.23822,1.24531,2016.0,1.24531
TON,-175.1959991,-21.19511329,776,Tonga,6,Ensure availability and sustainable management of water and sanitation for all,6.6,"By 2020, protect and restore water-related ecosystems, including mountains, forests, wetlands, rivers, aquifers and lakes",6.6.1,Change in the extent of water-related ecosystems over time,2,EN_WBE_PMNR,Water body extent (permanent) (square kilometres),2019.Q1.G.01,G,Global,KMSQ,Square kilometers,,,,,,,,,,,,,C,C,C,C,C,C,C,C,C,C,C,C,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,Global Surface Water Explorer extraction for UN Environment,,,,,,,,,,,,,6.68381,6.63442,7.69308,7.67258,8.62531,8.90878,9.56569,8.36111,7.60067,8.34109,9.4131,11.03338,2016.0,11.03338
