series.release	series.code	series.description	geoAreaCode	X	Y	ISO3CD	geoAreaName	sliceId	Units	Level/Status	Units description	Level/Status description	2017	latest.year	latest.value	latest.source	latest.nature
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	418	101.9901968	20.27482773	LAO	Lao People's Democratic Republic	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	418	101.9901968	20.27482773	LAO	Lao People's Democratic Republic	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	418	101.9901968	20.27482773	LAO	Lao People's Democratic Republic	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	418	101.9901968	20.27482773	LAO	Lao People's Democratic Republic	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	422	35.89391711	33.92152458	LBN	Lebanon	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	422	35.89391711	33.92152458	LBN	Lebanon	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation	32	2017	32	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	422	35.89391711	33.92152458	LBN	Lebanon	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	422	35.89391711	33.92152458	LBN	Lebanon	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	422	35.89391711	33.92152458	LBN	Lebanon	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	422	35.89391711	33.92152458	LBN	Lebanon	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	422	35.89391711	33.92152458	LBN	Lebanon	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	426	28.25362195	-29.58041814	LSO	Lesotho	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	426	28.25362195	-29.58041814	LSO	Lesotho	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation	33	2017	33	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	426	28.25362195	-29.58041814	LSO	Lesotho	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	426	28.25362195	-29.58041814	LSO	Lesotho	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	426	28.25362195	-29.58041814	LSO	Lesotho	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	426	28.25362195	-29.58041814	LSO	Lesotho	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	426	28.25362195	-29.58041814	LSO	Lesotho	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	428	26.42461876	56.64196636	LVA	Latvia	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	428	26.42461876	56.64196636	LVA	Latvia	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	428	26.42461876	56.64196636	LVA	Latvia	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	428	26.42461876	56.64196636	LVA	Latvia	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	428	26.42461876	56.64196636	LVA	Latvia	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation	64	2017	64	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	428	26.42461876	56.64196636	LVA	Latvia	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	428	26.42461876	56.64196636	LVA	Latvia	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	430	-9.311879038	6.448381009	LBR	Liberia	1	PERCENT	LOWIMP	Percentage	Low level of implementation	15	2017	15	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	430	-9.311879038	6.448381009	LBR	Liberia	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	430	-9.311879038	6.448381009	LBR	Liberia	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	430	-9.311879038	6.448381009	LBR	Liberia	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	430	-9.311879038	6.448381009	LBR	Liberia	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	430	-9.311879038	6.448381009	LBR	Liberia	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	430	-9.311879038	6.448381009	LBR	Liberia	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	434	18.0295985	27.04042819	LBY	Libya	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	434	18.0295985	27.04042819	LBY	Libya	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation	47	2017	47	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	434	18.0295985	27.04042819	LBY	Libya	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	434	18.0295985	27.04042819	LBY	Libya	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	434	18.0295985	27.04042819	LBY	Libya	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	434	18.0295985	27.04042819	LBY	Libya	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	434	18.0295985	27.04042819	LBY	Libya	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	438	9.552985019	47.14167005	LIE	Liechtenstein	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	438	9.552985019	47.14167005	LIE	Liechtenstein	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	438	9.552985019	47.14167005	LIE	Liechtenstein	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	438	9.552985019	47.14167005	LIE	Liechtenstein	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	438	9.552985019	47.14167005	LIE	Liechtenstein	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation	70	2017	70	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	438	9.552985019	47.14167005	LIE	Liechtenstein	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	438	9.552985019	47.14167005	LIE	Liechtenstein	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	440	23.90517807	55.33680309	LTU	Lithuania	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	440	23.90517807	55.33680309	LTU	Lithuania	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	440	23.90517807	55.33680309	LTU	Lithuania	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	440	23.90517807	55.33680309	LTU	Lithuania	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	440	23.90517807	55.33680309	LTU	Lithuania	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation	57	2017	57	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	440	23.90517807	55.33680309	LTU	Lithuania	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	440	23.90517807	55.33680309	LTU	Lithuania	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	442	6.092656563	49.77679538	LUX	Luxembourg	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	442	6.092656563	49.77679538	LUX	Luxembourg	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	442	6.092656563	49.77679538	LUX	Luxembourg	3	PERCENT	HIGIMP	Percentage	High level of implementation	90	2017	90	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	442	6.092656563	49.77679538	LUX	Luxembourg	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	442	6.092656563	49.77679538	LUX	Luxembourg	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	442	6.092656563	49.77679538	LUX	Luxembourg	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	442	6.092656563	49.77679538	LUX	Luxembourg	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	446	113.5665388	22.1237259	MAC	China, Macao Special Administrative Region	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	446	113.5665388	22.1237259	MAC	China, Macao Special Administrative Region	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	446	113.5665388	22.1237259	MAC	China, Macao Special Administrative Region	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	446	113.5665388	22.1237259	MAC	China, Macao Special Administrative Region	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	446	113.5665388	22.1237259	MAC	China, Macao Special Administrative Region	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	446	113.5665388	22.1237259	MAC	China, Macao Special Administrative Region	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	446	113.5665388	22.1237259	MAC	China, Macao Special Administrative Region	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	450	46.6982339	-19.38514785	MDG	Madagascar	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	450	46.6982339	-19.38514785	MDG	Madagascar	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation	36	2017	36	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	450	46.6982339	-19.38514785	MDG	Madagascar	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	450	46.6982339	-19.38514785	MDG	Madagascar	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	450	46.6982339	-19.38514785	MDG	Madagascar	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	450	46.6982339	-19.38514785	MDG	Madagascar	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	450	46.6982339	-19.38514785	MDG	Madagascar	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	454	33.4884625	-13.40819859	MWI	Malawi	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	454	33.4884625	-13.40819859	MWI	Malawi	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation	40	2017	40	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	454	33.4884625	-13.40819859	MWI	Malawi	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	454	33.4884625	-13.40819859	MWI	Malawi	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	454	33.4884625	-13.40819859	MWI	Malawi	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	454	33.4884625	-13.40819859	MWI	Malawi	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	454	33.4884625	-13.40819859	MWI	Malawi	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	458	116.8346314	5.452415309	MYS	Malaysia	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	458	116.8346314	5.452415309	MYS	Malaysia	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation	43	2017	43	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	458	116.8346314	5.452415309	MYS	Malaysia	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	458	116.8346314	5.452415309	MYS	Malaysia	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	458	116.8346314	5.452415309	MYS	Malaysia	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	458	116.8346314	5.452415309	MYS	Malaysia	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	458	116.8346314	5.452415309	MYS	Malaysia	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	462	73.09672546	-0.614385021	MDV	Maldives	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	462	73.09672546	-0.614385021	MDV	Maldives	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation	35	2017	35	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	462	73.09672546	-0.614385021	MDV	Maldives	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	462	73.09672546	-0.614385021	MDV	Maldives	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	462	73.09672546	-0.614385021	MDV	Maldives	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	462	73.09672546	-0.614385021	MDV	Maldives	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	462	73.09672546	-0.614385021	MDV	Maldives	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	466	-3.522016039	17.35311254	MLI	Mali	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	466	-3.522016039	17.35311254	MLI	Mali	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	466	-3.522016039	17.35311254	MLI	Mali	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	466	-3.522016039	17.35311254	MLI	Mali	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	466	-3.522016039	17.35311254	MLI	Mali	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation	53	2017	53	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	466	-3.522016039	17.35311254	MLI	Mali	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	466	-3.522016039	17.35311254	MLI	Mali	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	470	14.44617519	35.89194275	MLT	Malta	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	470	14.44617519	35.89194275	MLT	Malta	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	470	14.44617519	35.89194275	MLT	Malta	3	PERCENT	HIGIMP	Percentage	High level of implementation	75	2017	75	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	470	14.44617519	35.89194275	MLT	Malta	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	470	14.44617519	35.89194275	MLT	Malta	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	470	14.44617519	35.89194275	MLT	Malta	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	470	14.44617519	35.89194275	MLT	Malta	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	474	-60.91544135	14.56086108	MTQ	Martinique	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	474	-60.91544135	14.56086108	MTQ	Martinique	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	474	-60.91544135	14.56086108	MTQ	Martinique	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	474	-60.91544135	14.56086108	MTQ	Martinique	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	474	-60.91544135	14.56086108	MTQ	Martinique	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	474	-60.91544135	14.56086108	MTQ	Martinique	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	474	-60.91544135	14.56086108	MTQ	Martinique	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	478	-10.33187259	20.26089546	MRT	Mauritania	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	478	-10.33187259	20.26089546	MRT	Mauritania	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation	45	2017	45	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	478	-10.33187259	20.26089546	MRT	Mauritania	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	478	-10.33187259	20.26089546	MRT	Mauritania	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	478	-10.33187259	20.26089546	MRT	Mauritania	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	478	-10.33187259	20.26089546	MRT	Mauritania	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	478	-10.33187259	20.26089546	MRT	Mauritania	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	480	57.568022	-20.28581998	MUS	Mauritius	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	480	57.568022	-20.28581998	MUS	Mauritius	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	480	57.568022	-20.28581998	MUS	Mauritius	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	480	57.568022	-20.28581998	MUS	Mauritius	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	480	57.568022	-20.28581998	MUS	Mauritius	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation	64	2017	64	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	480	57.568022	-20.28581998	MUS	Mauritius	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	480	57.568022	-20.28581998	MUS	Mauritius	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	484	-102.5148166	23.93378032	MEX	Mexico	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	484	-102.5148166	23.93378032	MEX	Mexico	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation	49	2017	49	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	484	-102.5148166	23.93378032	MEX	Mexico	3	PERCENT	HIGIMP	Percentage	High level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	484	-102.5148166	23.93378032	MEX	Mexico	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	484	-102.5148166	23.93378032	MEX	Mexico	5	PERCENT	MHIGIMP	Percentage	Medium-high level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	484	-102.5148166	23.93378032	MEX	Mexico	6	PERCENT	NODATA	Percentage	no data available					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	484	-102.5148166	23.93378032	MEX	Mexico	7	PERCENT	VLOWIMP	Percentage	Very low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	492	7.424214814	43.73532918	MCO	Monaco	1	PERCENT	LOWIMP	Percentage	Low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	492	7.424214814	43.73532918	MCO	Monaco	2	PERCENT	MLOWIMP	Percentage	Medium-low level of implementation					
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	492	7.424214814	43.73532918	MCO	Monaco	3	PERCENT	HIGIMP	Percentage	High level of implementation	90	2017	90	UN Environment	C
2018.Q2.G.01	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	492	7.424214814	43.73532918	MCO	Monaco	4	PERCENT	VHIGIMP	Percentage	Very high level of implementation					
