"ISO3CD","X","Y","GeoArea_Code","GeoArea_Desc","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","ModeOfTransportation_Code","ModeOfTransportation_Desc","ReportingType_Code","ReportingType_Desc","Units_Code","Units_Desc","Footnotes_2016","Nature_Code_2016","Source_2016","TimeDetail_2016","Value_2016","Latest_Year","Latest_Value"
"TUN","9.572737411","34.11439971","788","Tunisia","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.1","Develop quality, reliable, sustainable and resilient infrastructure, including regional and trans-border infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all","9.1.2","Passenger and freight volumes, by mode of transport","1","IS_TRP_MAILTKM","Mail volume, by mode of transport (tonne kilometres)","2019.Q1.G.01","AIR","Air transport","G","Global","T_KM","Tonne kilometres","","NA","International Civil Aviation Organization (ICAO)","","1,065,000",2016.0,"1,065,000"
"TUR","35.42890329","38.9899684","792","Turkey","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.1","Develop quality, reliable, sustainable and resilient infrastructure, including regional and trans-border infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all","9.1.2","Passenger and freight volumes, by mode of transport","1","IS_TRP_MAILTKM","Mail volume, by mode of transport (tonne kilometres)","2019.Q1.G.01","AIR","Air transport","G","Global","T_KM","Tonne kilometres","","NA","International Civil Aviation Organization (ICAO)","","121,973,782",2016.0,"121,973,782"
"UKR","31.40270802","49.00735945","804","Ukraine","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.1","Develop quality, reliable, sustainable and resilient infrastructure, including regional and trans-border infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all","9.1.2","Passenger and freight volumes, by mode of transport","1","IS_TRP_MAILTKM","Mail volume, by mode of transport (tonne kilometres)","2019.Q1.G.01","AIR","Air transport","G","Global","T_KM","Tonne kilometres","","NA","International Civil Aviation Organization (ICAO)","","9,483,400",2016.0,"9,483,400"
"EGY","29.77468534","26.57438204","818","Egypt","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.1","Develop quality, reliable, sustainable and resilient infrastructure, including regional and trans-border infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all","9.1.2","Passenger and freight volumes, by mode of transport","1","IS_TRP_MAILTKM","Mail volume, by mode of transport (tonne kilometres)","2019.Q1.G.01","AIR","Air transport","G","Global","T_KM","Tonne kilometres","","NA","International Civil Aviation Organization (ICAO)","","14,969,000",2016.0,"14,969,000"
"GBR","-2.23830539","53.27691757","826","United Kingdom of Great Britain and Northern Ireland","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.1","Develop quality, reliable, sustainable and resilient infrastructure, including regional and trans-border infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all","9.1.2","Passenger and freight volumes, by mode of transport","1","IS_TRP_MAILTKM","Mail volume, by mode of transport (tonne kilometres)","2019.Q1.G.01","AIR","Air transport","G","Global","T_KM","Tonne kilometres","","NA","International Civil Aviation Organization (ICAO)","","112,363,418",2016.0,"112,363,418"
"TZA","34.80521182","-6.265332606","834","United Republic of Tanzania","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.1","Develop quality, reliable, sustainable and resilient infrastructure, including regional and trans-border infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all","9.1.2","Passenger and freight volumes, by mode of transport","1","IS_TRP_MAILTKM","Mail volume, by mode of transport (tonne kilometres)","2019.Q1.G.01","AIR","Air transport","G","Global","T_KM","Tonne kilometres","","NA","International Civil Aviation Organization (ICAO)","","7,460",2016.0,"7,460"
"USA","-99.13830311","39.5277871","840","United States of America","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.1","Develop quality, reliable, sustainable and resilient infrastructure, including regional and trans-border infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all","9.1.2","Passenger and freight volumes, by mode of transport","1","IS_TRP_MAILTKM","Mail volume, by mode of transport (tonne kilometres)","2019.Q1.G.01","AIR","Air transport","G","Global","T_KM","Tonne kilometres","","NA","International Civil Aviation Organization (ICAO)","","1,571,034,457",2016.0,"1,571,034,457"
"UZB","63.11944558","41.77560518","860","Uzbekistan","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.1","Develop quality, reliable, sustainable and resilient infrastructure, including regional and trans-border infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all","9.1.2","Passenger and freight volumes, by mode of transport","1","IS_TRP_MAILTKM","Mail volume, by mode of transport (tonne kilometres)","2019.Q1.G.01","AIR","Air transport","G","Global","T_KM","Tonne kilometres","","NA","International Civil Aviation Organization (ICAO)","","1,366,934",2016.0,"1,366,934"
"","","","9","Oceania","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.1","Develop quality, reliable, sustainable and resilient infrastructure, including regional and trans-border infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all","9.1.2","Passenger and freight volumes, by mode of transport","1","IS_TRP_MAILTKM","Mail volume, by mode of transport (tonne kilometres)","2019.Q1.G.01","AIR","Air transport","G","Global","T_KM","Tonne kilometres","","NA","International Civil Aviation Organization (ICAO)","","169,975,588",2016.0,"169,975,588"
"SLB","160.1584117","-9.622391719","90","Solomon Islands","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.1","Develop quality, reliable, sustainable and resilient infrastructure, including regional and trans-border infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all","9.1.2","Passenger and freight volumes, by mode of transport","1","IS_TRP_MAILTKM","Mail volume, by mode of transport (tonne kilometres)","2019.Q1.G.01","AIR","Air transport","G","Global","T_KM","Tonne kilometres","","NA","International Civil Aviation Organization (ICAO)","","962,478",2016.0,"962,478"
"BRN","114.6288563","4.49736984","96","Brunei Darussalam","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.1","Develop quality, reliable, sustainable and resilient infrastructure, including regional and trans-border infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all","9.1.2","Passenger and freight volumes, by mode of transport","1","IS_TRP_MAILTKM","Mail volume, by mode of transport (tonne kilometres)","2019.Q1.G.01","AIR","Air transport","G","Global","T_KM","Tonne kilometres","","NA","International Civil Aviation Organization (ICAO)","","2,838,000",2016.0,"2,838,000"
"ALB","20.06660928","41.13897007","8","Albania","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.1","Develop quality, reliable, sustainable and resilient infrastructure, including regional and trans-border infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all","9.1.2","Passenger and freight volumes, by mode of transport","1","IS_TRP_MAILTKM","Mail volume, by mode of transport (tonne kilometres)","2019.Q1.G.01","AIR","Air transport","G","Global","T_KM","Tonne kilometres","","","","","","",""
"ATA","21.47585697","-80.40897662","10","Antarctica","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.1","Develop quality, reliable, sustainable and resilient infrastructure, including regional and trans-border infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all","9.1.2","Passenger and freight volumes, by mode of transport","1","IS_TRP_MAILTKM","Mail volume, by mode of transport (tonne kilometres)","2019.Q1.G.01","AIR","Air transport","G","Global","T_KM","Tonne kilometres","","","","","","",""
"DZA","2.678164227","28.15940032","12","Algeria","9","Build resilient infrastructure, promote inclusive and sustainable industrialization and foster innovation","9.1","Develop quality, reliable, sustainable and resilient infrastructure, including regional and trans-border infrastructure, to support economic development and human well-being, with a focus on affordable and equitable access for all","9.1.2","Passenger and freight volumes, by mode of transport","1","IS_TRP_MAILTKM","Mail volume, by mode of transport (tonne kilometres)","2019.Q1.G.01","AIR","Air transport","G","Global","T_KM","Tonne kilometres","","","","","","",""
